,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
1917,SSSQ0186,0 1 3 4 8,Some notes felt more important than others.,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.4,1.0,10,10,10,626.0,295.5,185.0,True
1918,SSSQ0186,0 1 4 5 6,Some notes felt more important than others.,1.5,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,1.6,1.0,10,10,10,188.0,217.5,165.0,True
1919,SSSQ0186,0 1 4 5 7,Some notes felt more important than others.,1.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.0,1.5,1.0,10,10,10,228.0,120.5,193.0,True
1920,SSSQ0186,0 1 4 6 7,Some notes felt more important than others.,2.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,1.5,1.0,10,10,10,290.0,160.5,155.0,True
1921,SSSQ0186,0 1 4 7 8,Some notes felt more important than others.,2.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.8,1.3,10,10,10,1064.0,277.0,253.0,True
1922,SSSQ0186,0 2 3 4 6,Some notes felt more important than others.,2.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,1.4,1.0,10,10,10,156.0,164.0,123.0,True
1923,SSSQ0186,0 2 3 4 7,Some notes felt more important than others.,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.3,1.0,10,10,10,310.5,168.0,120.5,True
1924,SSSQ0186,0 2 3 5 7,Some notes felt more important than others.,3.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.5,1.0,10,10,10,297.0,274.0,191.5,True
1925,SSSQ0186,0 2 3 5 8,Some notes felt more important than others.,2.5,1.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.2,1.0,10,10,10,544.5,245.5,269.0,True
1926,SSSQ0186,0 2 3 6 7,Some notes felt more important than others.,2.0,1.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.1,1.0,10,10,10,386.5,207.5,227.0,True
1927,SSSQ0186,0 2 3 7 8,Some notes felt more important than others.,2.5,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.6,1.0,10,10,10,521.5,212.0,208.5,True
1928,SSSQ0186,0 2 4 5 6,Some notes felt more important than others.,2.5,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.0,1.0,10,10,10,409.5,245.5,170.0,True
1929,SSSQ0186,0 2 5 6 9,Some notes felt more important than others.,1.5,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.7,1.5,1.0,10,10,10,156.5,142.5,244.0,True
1930,SSSQ0186,0 3 4 5 6,Some notes felt more important than others.,2.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,1.4,1.0,10,10,10,383.0,187.5,113.0,True
1931,SSSQ0186,0 3 4 7 8,Some notes felt more important than others.,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.4,1.0,10,10,10,492.5,195.0,152.5,True
1932,SSSQ0186,0 3 5 6 7,Some notes felt more important than others.,3.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,1.5,1.0,10,10,10,203.0,239.5,199.5,True
1933,SSSQ0186,0 3 5 7 8,Some notes felt more important than others.,3.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.7,1.0,10,10,10,814.0,306.5,482.5,True
1934,SSSQ0186,0 3 6 7 8,Some notes felt more important than others.,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.2,1.0,10,10,10,964.0,416.5,293.0,True
1935,SSSQ0186,0 4 5 6 7,Some notes felt more important than others.,3.5,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.4,1.0,10,10,10,497.5,238.0,202.5,True
1936,SSSQ0188,0 1 2 3 5,Some notes felt more important than others.,2.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,1.3,1.3,10,10,10,578.0,485.0,458.0,True
1937,SSSQ0188,0 1 2 4 5,Some notes felt more important than others.,2.5,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.3,2.4,10,10,10,523.0,456.5,423.0,True
1938,SSSQ0188,0 1 2 4 6,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.2,2.2,10,10,10,539.5,751.0,676.0,True
1939,SSSQ0188,0 1 2 5 6,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.5,2.2,10,10,10,607.5,372.5,424.5,True
1940,SSSQ0188,0 1 2 5 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.3,2.1,10,10,10,1037.5,369.5,376.5,True
1941,SSSQ0188,0 1 3 4 6,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.1,2.0,10,10,10,696.5,384.0,419.5,True
1942,SSSQ0188,0 1 3 4 7,Some notes felt more important than others.,2.0,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,2.6,2.6,10,10,10,1186.0,456.5,449.0,True
1943,SSSQ0188,0 1 3 5 8,Some notes felt more important than others.,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.2,3.4,10,10,10,875.0,414.5,639.0,True
1944,SSSQ0188,0 1 3 6 8,Some notes felt more important than others.,2.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.7,2.9,10,10,10,1087.0,350.5,663.5,True
1945,SSSQ0188,0 1 3 6 9,Some notes felt more important than others.,2.0,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.2,2.6,10,10,10,595.0,616.5,417.5,True
1946,SSSQ0188,0 1 4 6 8,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.3,2.2,10,10,10,875.5,236.0,507.5,True
1947,SSSQ0188,0 1 4 6 9,Some notes felt more important than others.,2.0,1.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,1.6,1.6,10,10,10,467.0,576.0,263.5,True
1948,SSSQ0188,0 1 5 6 7,Some notes felt more important than others.,2.0,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,1.8,2.0,10,10,10,780.5,505.0,1254.0,True
1949,SSSQ0188,0 2 3 4 5,Some notes felt more important than others.,3.0,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.1,2.0,10,10,10,784.0,286.0,505.5,True
1950,SSSQ0188,0 2 3 6 8,Some notes felt more important than others.,2.0,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.2,2.7,10,10,10,849.0,360.5,496.0,True
1951,SSSQ0188,0 2 4 5 7,Some notes felt more important than others.,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.2,2.7,10,10,10,520.0,377.0,503.0,True
1952,SSSQ0188,0 2 4 5 8,Some notes felt more important than others.,2.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.1,2.4,10,10,10,553.5,673.0,526.0,True
1953,SSSQ0188,0 2 4 7 9,Some notes felt more important than others.,2.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.8,2.9,10,10,10,892.5,225.0,410.5,True
1954,SSSQ0188,0 2 5 7 8,Some notes felt more important than others.,2.5,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.7,3.0,10,10,10,1259.5,479.0,364.5,True
1955,SSSQ0188,0 3 4 5 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.6,2.2,2.5,10,10,10,715.5,255.0,197.5,True
1956,SSSQ0188,0 3 4 6 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.3,2.3,10,10,10,424.0,418.5,640.5,True
1957,SSSQ0188,0 3 4 6 8,Some notes felt more important than others.,3.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.6,2.6,10,10,10,742.0,353.0,556.0,True
1958,SSSQ0189,0 1 2 3 5,Some notes felt more important than others.,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,2.2,2.4,10,10,10,526.5,154.0,552.5,True
1959,SSSQ0189,0 1 2 4 5,Some notes felt more important than others.,5.0,1.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,1.3,2.6,10,10,10,574.5,154.5,355.5,True
1960,SSSQ0189,0 1 2 4 6,Some notes felt more important than others.,4.0,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,1.6,2.6,10,10,10,505.0,263.5,521.5,True
1961,SSSQ0189,0 1 2 4 7,Some notes felt more important than others.,4.0,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,1.7,2.3,10,10,10,527.5,412.5,721.5,True
1962,SSSQ0189,0 1 2 5 6,Some notes felt more important than others.,5.0,1.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,1.6,2.0,10,10,10,646.0,178.0,449.0,True
1963,SSSQ0189,0 1 2 5 7,Some notes felt more important than others.,4.0,1.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,1.6,2.1,10,10,10,494.5,222.5,316.5,True
1964,SSSQ0189,0 1 2 6 8,Some notes felt more important than others.,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.0,2.2,10,10,10,625.5,321.0,407.5,True
1965,SSSQ0189,0 1 3 5 8,Some notes felt more important than others.,4.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,2.4,2.6,10,10,10,963.0,101.5,280.0,True
1966,SSSQ0189,0 1 4 6 8,Some notes felt more important than others.,4.0,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,1.8,2.4,10,10,10,323.0,325.0,703.5,True
1967,SSSQ0189,0 1 4 7 8,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,1.5,1.9,10,10,10,317.0,133.0,399.5,True
1968,SSSQ0189,0 1 5 6 8,Some notes felt more important than others.,4.0,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,1.9,2.0,10,10,10,336.5,220.0,354.5,True
1969,SSSQ0189,0 2 3 6 7,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,1.7,2.3,10,10,10,338.5,298.5,255.0,True
1970,SSSQ0189,0 2 3 6 8,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,1.4,1.9,10,10,10,1090.5,179.0,308.0,True
1971,SSSQ0189,0 2 3 6 9,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,1.5,2.0,10,10,10,458.0,308.0,556.0,True
1972,SSSQ0189,0 2 4 7 8,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.5,2.4,10,10,10,458.5,266.0,371.0,True
1973,SSSQ0189,0 2 5 6 8,Some notes felt more important than others.,4.5,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,1.3,1.7,10,10,10,524.0,189.0,293.5,True
1974,SSSQ0189,0 2 5 6 9,Some notes felt more important than others.,4.0,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,1.7,2.4,10,10,10,426.0,324.0,389.5,True
1975,SSSQ0189,0 3 4 5 7,Some notes felt more important than others.,5.0,1.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,1.1,2.8,10,10,10,147.0,226.0,293.5,True
1976,SSSQ0189,0 3 4 5 8,Some notes felt more important than others.,4.5,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,1.3,2.1,10,10,10,293.0,197.5,315.5,True
1977,SSSQ0189,0 3 4 7 8,Some notes felt more important than others.,4.0,1.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,1.8,2.4,10,10,10,542.5,213.5,551.5,True
1978,SSSQ0189,0 3 5 6 8,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,1.5,2.1,10,10,10,408.0,303.0,376.0,True
1979,SSSQ0189,0 3 5 7 8,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,1.7,2.3,10,10,10,817.5,285.0,212.0,True
1980,SSSQ0190,0 1 2 3 6,Some notes felt more important than others.,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.5,1.9,10,10,10,4369.0,632.5,1869.0,True
1981,SSSQ0190,0 1 2 3 7,Some notes felt more important than others.,3.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.4,2.0,10,10,10,2636.0,1097.5,1787.0,True
1982,SSSQ0190,0 1 2 4 8,Some notes felt more important than others.,2.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.9,1.6,10,10,10,2899.5,1351.0,1358.5,True
1983,SSSQ0190,0 1 2 5 8,Some notes felt more important than others.,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.4,2.7,10,10,10,3813.5,2045.0,2123.0,True
1984,SSSQ0190,0 1 3 4 5,Some notes felt more important than others.,2.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,3.3,2.9,10,10,10,3557.0,1307.0,1569.5,True
1985,SSSQ0190,0 1 3 4 8,Some notes felt more important than others.,2.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,3.1,2.3,10,10,10,2357.0,1069.5,1657.5,True
1986,SSSQ0190,0 1 4 5 6,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.0,2.9,10,10,10,2654.5,1521.5,2156.0,True
1987,SSSQ0190,0 1 4 5 8,Some notes felt more important than others.,2.0,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.9,2.2,10,10,10,2537.0,747.5,1726.5,True
1988,SSSQ0190,0 2 3 4 5,Some notes felt more important than others.,3.0,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.3,2.1,10,10,10,3495.0,2078.5,1881.5,True
1989,SSSQ0190,0 2 3 4 7,Some notes felt more important than others.,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.0,2.5,10,10,10,3065.0,991.5,1885.0,True
1990,SSSQ0190,0 2 3 4 8,Some notes felt more important than others.,3.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.8,1.4,10,10,10,3864.0,637.0,2271.5,True
1991,SSSQ0190,0 2 3 5 6,Some notes felt more important than others.,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.0,2.3,10,10,10,3742.0,1495.5,2184.0,True
1992,SSSQ0190,0 2 3 5 7,Some notes felt more important than others.,2.5,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.5,2.6,10,10,10,2442.5,1092.0,1973.5,True
1993,SSSQ0190,0 2 3 7 8,Some notes felt more important than others.,2.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.6,2.7,10,10,10,2546.5,886.0,1526.0,True
1994,SSSQ0190,0 2 4 5 6,Some notes felt more important than others.,4.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.5,1.3,10,10,10,2498.5,725.5,1906.5,True
1995,SSSQ0190,0 2 4 5 8,Some notes felt more important than others.,3.5,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.9,1.7,10,10,10,2482.5,1327.5,1348.0,True
1996,SSSQ0190,0 2 4 6 9,Some notes felt more important than others.,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.0,10,10,10,4284.5,1681.5,2226.5,True
1997,SSSQ0190,0 2 5 7 8,Some notes felt more important than others.,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.3,2.6,10,10,10,3086.5,824.0,1654.0,True
1998,SSSQ0190,0 3 4 6 7,Some notes felt more important than others.,2.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.8,2.5,10,10,10,2726.0,1454.0,1937.0,True
1999,SSSQ0190,0 3 4 6 8,Some notes felt more important than others.,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.1,2.1,10,10,10,2678.0,1193.0,1911.5,True
2000,SSSQ0190,0 3 5 6 7,Some notes felt more important than others.,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,1.9,10,10,10,3689.0,856.0,2025.0,True
2001,SSSQ0190,0 3 6 7 8,Some notes felt more important than others.,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.9,1.8,10,10,10,3370.5,1260.0,2308.0,True
2002,SSSQ0191,0 1 2 3 4,Some notes felt more important than others.,3.5,4.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.3,2.1,10,10,10,866.5,239.0,368.5,True
2003,SSSQ0191,0 1 2 6 7,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,1.3,10,10,10,998.5,655.0,759.5,True
2004,SSSQ0191,0 1 3 4 6,Some notes felt more important than others.,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.0,2.5,10,10,10,910.0,264.5,474.5,True
2005,SSSQ0191,0 1 3 4 7,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.0,1.3,10,10,10,490.0,315.5,259.5,True
2006,SSSQ0191,0 1 3 5 6,Some notes felt more important than others.,4.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.7,1.7,10,10,10,646.0,318.0,308.0,True
2007,SSSQ0191,0 1 3 5 7,Some notes felt more important than others.,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,3.6,10,10,10,700.5,275.0,420.0,True
2008,SSSQ0191,0 1 3 6 7,Some notes felt more important than others.,4.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.3,1.7,10,10,10,593.5,225.5,250.0,True
2009,SSSQ0191,0 1 3 6 8,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.4,2.1,10,10,10,447.0,213.0,275.0,True
2010,SSSQ0191,0 1 3 6 9,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.3,1.6,10,10,10,758.5,732.5,396.5,True
2011,SSSQ0191,0 1 4 5 7,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.1,1.8,10,10,10,450.0,256.0,333.5,True
2012,SSSQ0191,0 1 4 6 7,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.2,1.7,10,10,10,567.5,267.5,302.0,True
2013,SSSQ0191,0 1 4 6 9,Some notes felt more important than others.,3.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.5,2.1,10,10,10,770.0,454.0,463.5,True
2014,SSSQ0191,0 1 5 6 7,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.6,1.7,10,10,10,1295.5,352.5,451.5,True
2015,SSSQ0191,0 2 3 4 6,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,1.9,1.2,10,10,10,1005.5,313.5,515.0,True
2016,SSSQ0191,0 2 3 5 8,Some notes felt more important than others.,4.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.1,1.7,10,10,10,1373.0,506.5,1167.0,True
2017,SSSQ0191,0 2 4 5 7,Some notes felt more important than others.,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.2,2.5,10,10,10,1279.5,251.0,380.0,True
2018,SSSQ0191,0 2 4 6 7,Some notes felt more important than others.,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.4,2.8,10,10,10,912.0,532.0,547.5,True
2019,SSSQ0191,0 2 4 6 8,Some notes felt more important than others.,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.3,2.0,10,10,10,528.0,167.5,184.5,True
2020,SSSQ0191,0 2 4 7 9,Some notes felt more important than others.,2.5,5.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,4.6,2.8,10,10,10,509.5,392.0,472.5,True
2021,SSSQ0191,0 2 5 6 7,Some notes felt more important than others.,3.0,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.0,2.3,10,10,10,582.0,519.5,436.0,True
2022,SSSQ0191,0 3 4 5 6,Some notes felt more important than others.,3.0,2.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.7,2.3,10,10,10,452.0,451.5,402.0,True
2023,SSSQ0191,0 4 5 6 7,Some notes felt more important than others.,4.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.6,2.1,10,10,10,2002.0,472.5,930.5,True
2024,SSSQ0192,0 1 2 3 7,Some notes felt more important than others.,1.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,3.1,3.3,10,10,10,735.0,246.0,215.0,True
2025,SSSQ0192,0 1 2 4 5,Some notes felt more important than others.,5.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.3,3.0,10,10,10,949.5,324.5,470.5,True
2026,SSSQ0192,0 1 2 4 8,Some notes felt more important than others.,4.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.6,2.4,10,10,10,692.5,392.5,570.5,True
2027,SSSQ0192,0 1 2 6 8,Some notes felt more important than others.,4.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.6,3.0,10,10,10,533.0,337.5,422.5,True
2028,SSSQ0192,0 1 3 4 5,Some notes felt more important than others.,5.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.2,3.1,10,10,10,678.5,136.0,130.5,True
2029,SSSQ0192,0 1 3 4 6,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.5,3.3,10,10,10,658.0,262.0,396.5,True
2030,SSSQ0192,0 1 3 4 7,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.9,3.2,10,10,10,490.0,191.5,148.5,True
2031,SSSQ0192,0 1 3 5 7,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.6,2.8,10,10,10,824.5,150.0,116.0,True
2032,SSSQ0192,0 1 3 5 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.9,3.9,10,10,10,953.5,179.5,109.5,True
